U	doping	L	chi_prior	observable	prior_fid	S_center	median_absDelta	mean_absDelta	max_absDelta	median_absP	median_relerr	max_relerr	n_relerr
2.0	0.0	32	32	ZZ up-up r=1	0.9917438030125106	1.502716983006436	0.0007430646030737176	0.0010562898916941044	0.0027999812038053684	0.5069297353134585	0.0015772552725576796	0.007353386258688783	31
2.0	0.0	32	32	Sz	0.9917438030125106	1.502716983006436	1.509507657759812e-10	2.8572731919189465e-10	1.976902738731745e-9	7.254811751344903e-10	NaN	NaN	0
2.0	0.0	32	32	ZZ onsite	0.9917438030125106	1.502716983006436	3.500596920488763e-5	0.00013623025700763673	0.000560908061065124	0.301206524818854	0.00011617726733638186	0.0018730908855478492	32
2.0	0.0	32	32	n	0.9917438030125106	1.502716983006436	1.6807771840987584e-10	2.619000606662869e-10	1.0347859236148338e-9	0.9999999997858109	1.6807771845440163e-10	1.0347859234900079e-9	32
2.0	0.0	64	4	SzSz r=1	0.0008929005588435509	1.6281999601964898	0.06628505849847668	0.06326606483898432	0.06863810261047971	0.08388352150163955	0.7996319146140558	1.000000000000748	63
2.0	0.0	64	4	hop up r=1	0.0008929005588435509	1.6281999601964898	0.1343938239588196	0.17446464774358666	0.24120537340190729	0.6269396757406055	0.2143086181768463	0.4248301935144257	63
2.0	0.0	64	4	DoubleOcc	0.0008929005588435509	1.6281999601964898	0.007714178848643213	0.014143086122956052	0.02544770637157781	0.17531708035725962	0.050410032976194244	0.14504295904344083	64
2.0	0.0	64	4	ZZ up-up r=1	0.0008929005588435509	1.6281999601964898	0.21653375604908992	0.2486250393141884	0.32001924019295347	0.48443683706687685	0.4467115608842165	0.7976225686282876	63
2.0	0.0	64	4	Sz	0.0008929005588435509	1.6281999601964898	9.968546371558196e-7	9.289055730339613e-7	1.6076646259591265e-6	3.688570886437037e-7	NaN	NaN	0
2.0	0.0	64	4	ZZ onsite	0.0008929005588435509	1.6281999601964898	0.03085683281756116	0.05657233892678911	0.10179156211217599	0.298731666131972	0.08722480332966456	0.34135076019774413	64
2.0	0.0	64	4	n	0.0008929005588435509	1.6281999601964898	2.3791371617232215e-7	2.570728746490586e-7	4.84690125479581e-7	1.0000000036916106	2.3791371446375114e-7	4.84690126784603e-7	64
2.0	0.0	64	8	SzSz r=1	0.3142813254309234	1.6281999601964898	0.00535633505662296	0.005031673322366385	0.006481435820575393	0.08388352150163955	0.06860508400543379	0.09379574900091003	63
2.0	0.0	64	8	hop up r=1	0.3142813254309234	1.6281999601964898	0.013642241549689849	0.015996913016833248	0.02593311260541631	0.6269396757406055	0.02128234926181814	0.04584149259139284	63
2.0	0.0	64	8	DoubleOcc	0.3142813254309234	1.6281999601964898	0.0022476015428796736	0.0035137607219745998	0.006560915013381019	0.17531708035725962	0.012810856330378716	0.03773227375669282	64
2.0	0.0	64	8	ZZ up-up r=1	0.3142813254309234	1.6281999601964898	0.02680083347581469	0.03141057832059619	0.05072816432432942	0.48443683706687685	0.05290750125567433	0.1275523144242327	63
2.0	0.0	64	8	Sz	0.3142813254309234	1.6281999601964898	3.3497617375061184e-7	3.6813075146157215e-7	9.742456971023605e-7	3.688570886437037e-7	NaN	NaN	0
2.0	0.0	64	8	ZZ onsite	0.3142813254309234	1.6281999601964898	0.008990296305188578	0.014055039903954765	0.026243615159741385	0.298731666131972	0.03014654911329237	0.08683760970714119	64
2.0	0.0	64	8	n	0.3142813254309234	1.6281999601964898	5.6973331441501074e-8	7.811206105025337e-8	3.6991586449541813e-7	1.0000000036916106	5.697333140968364e-8	3.699158716225283e-7	64
2.0	0.0	64	16	SzSz r=1	0.7503026128091774	1.6281999601964898	0.001298034174447113	0.0012509074757888151	0.0022922162958688846	0.08388352150163955	0.016009955248484836	0.03343675670973332	63
2.0	0.0	64	16	hop up r=1	0.7503026128091774	1.6281999601964898	0.006824135788803365	0.006268116135989126	0.008837702182059481	0.6269396757406055	0.011362731300391612	0.015570255749687335	63
2.0	0.0	64	16	DoubleOcc	0.7503026128091774	1.6281999601964898	0.0007554925664709639	0.0008485743535843397	0.0012665081072397444	0.17531708035725962	0.0043234164220651485	0.007219283976376683	64
2.0	0.0	64	16	ZZ up-up r=1	0.7503026128091774	1.6281999601964898	0.013319850580067127	0.012130847958096665	0.0183234317538295	0.48443683706687685	0.030523794428161815	0.03751595167933702	63
2.0	0.0	64	16	Sz	0.7503026128091774	1.6281999601964898	2.509431373427795e-7	2.8149791322625364e-7	8.3626565691719e-7	3.688570886437037e-7	NaN	NaN	0
2.0	0.0	64	16	ZZ onsite	0.7503026128091774	1.6281999601964898	0.0030219556088906807	0.0033942974143278586	0.005066093431576824	0.298731666131972	0.009922371632722183	0.016985276801550125	64
2.0	0.0	64	16	n	0.7503026128091774	1.6281999601964898	1.589022607939583e-8	1.6959792658796657e-8	5.7890938820470694e-8	1.0000000036916106	1.5890226066053596e-8	5.789093786600392e-8	64
2.0	0.0	64	32	SzSz r=1	0.9576325271208629	1.6281999601964898	0.00032381872030358416	0.0004947474622194239	0.0010847712973775375	0.08388352150163955	0.0038736115469690966	0.015809025168729597	63
2.0	0.0	64	32	hop up r=1	0.9576325271208629	1.6281999601964898	0.0006269944438465069	0.0012045945640369183	0.0031085769231091742	0.6269396757406055	0.000987657317084161	0.0054700760842281565	63
2.0	0.0	64	32	DoubleOcc	0.9576325271208629	1.6281999601964898	0.00013546967092750717	0.00012168414175734062	0.00020018784926414956	0.17531708035725962	0.0007735993058512054	0.001141016980964432	64
2.0	0.0	64	32	ZZ up-up r=1	0.9576325271208629	1.6281999601964898	0.0009797733111243656	0.002062076545949757	0.005198361212203906	0.48443683706687685	0.001998426214127993	0.012950484174675557	63
2.0	0.0	64	32	Sz	0.9576325271208629	1.6281999601964898	1.1494226511907235e-7	1.1810820097803154e-7	3.333688785786548e-7	3.688570886437037e-7	NaN	NaN	0
2.0	0.0	64	32	ZZ onsite	0.9576325271208629	1.6281999601964898	0.0005418560091550451	0.0004867330890443375	0.0008008048172247761	0.298731666131972	0.001809032507782028	0.00268541888971182	64
2.0	0.0	64	32	n	0.9576325271208629	1.6281999601964898	9.65799251684274e-9	1.111082948909714e-8	3.224824185465991e-8	1.0000000036916106	9.657992341124047e-9	3.224824236302696e-8	64
2.0	0.0	128	4	SzSz r=1	3.4501733433951676e-7	1.7313422113135633	0.06885657697050458	0.06682165834355586	0.07105310028228687	0.08141848622493116	0.851027304521979	1.0000385210898692	127
2.0	0.0	128	4	hop up r=1	3.4501733433951676e-7	1.7313422113135633	0.14103213023795458	0.18475066675496216	0.24806651833031557	0.6175463350291236	0.2283456894924152	0.42953520197454104	127
2.0	0.0	128	4	DoubleOcc	3.4501733433951676e-7	1.7313422113135633	0.007702937063135795	0.014465650010339202	0.02559209162303261	0.1754296401967238	0.05033151937207088	0.14585313730571603	128
2.0	0.0	128	4	ZZ up-up r=1	3.4501733433951676e-7	1.7313422113135633	0.22558697411283646	0.26411193663125127	0.3319605985896862	0.471042938567727	0.4788359357643189	0.8007165782779493	127
2.0	0.0	128	4	Sz	3.4501733433951676e-7	1.7313422113135633	1.9322280950140325e-5	1.911596409324935e-5	3.5922226419182746e-5	9.359448399453435e-6	NaN	NaN	0
2.0	0.0	128	4	ZZ onsite	3.4501733433951676e-7	1.7313422113135633	0.03081135424626169	0.057862637046774454	0.1023427474240543	0.2982815293213659	0.08726629857082871	0.34329168985757186	128
2.0	0.0	128	4	n	3.4501733433951676e-7	1.7313422113135633	8.343625815587785e-6	7.53398411062426e-6	1.5784530739804126e-5	1.0000000007491654	8.343626520584446e-6	1.5784530710495048e-5	128
2.0	0.0	128	8	SzSz r=1	0.07445888595151487	1.7313422113135633	0.005652203925080174	0.006316385353649414	0.009310768543188935	0.08141848622493116	0.07092972072047601	0.13111967265624244	127
2.0	0.0	128	8	hop up r=1	0.07445888595151487	1.7313422113135633	0.013722417371911155	0.014994071876303623	0.027088523149682575	0.6175463350291236	0.021551491393502254	0.04699024749888724	127
2.0	0.0	128	8	DoubleOcc	0.07445888595151487	1.7313422113135633	0.006246165623935276	0.00532467719375745	0.006660286161920159	0.1754296401967238	0.03560751420708176	0.03795825672330474	128
2.0	0.0	128	8	ZZ up-up r=1	0.07445888595151487	1.7313422113135633	0.026688076287941898	0.03204622976255117	0.0546032773753366	0.471042938567727	0.053045146019550744	0.1325166882949555	127
2.0	0.0	128	8	Sz	0.07445888595151487	1.7313422113135633	9.774123052686684e-6	8.735791158161286e-6	4.9256433002992095e-5	9.359448399453435e-6	NaN	NaN	0
2.0	0.0	128	8	ZZ onsite	0.07445888595151487	1.7313422113135633	0.024984074102356313	0.021298712167672398	0.026643538448717474	0.2982815293213659	0.08377665525791642	0.08936374346065197	128
2.0	0.0	128	8	n	0.07445888595151487	1.7313422113135633	3.5877631526792797e-7	2.5526824852240004e-6	6.3055867585593e-5	1.0000000007491654	3.5877636206978723e-7	6.305584290910636e-5	128
2.0	0.0	128	16	SzSz r=1	0.4587015724756198	1.7313422113135633	0.0016213453979932319	0.0020072345917980174	0.004038258784834214	0.08141848622493116	0.019868919829432907	0.056837101097493875	127
2.0	0.0	128	16	hop up r=1	0.4587015724756198	1.7313422113135633	0.009682090086091	0.008519763063263136	0.011535906853239575	0.6175463350291236	0.01603673406728881	0.019516544005010492	127
2.0	0.0	128	16	DoubleOcc	0.4587015724756198	1.7313422113135633	0.001165264096059812	0.0011924298734674764	0.0018313986076095579	0.1754296401967238	0.006650537904405453	0.01044083640140758	128
2.0	0.0	128	16	ZZ up-up r=1	0.4587015724756198	1.7313422113135633	0.017608593709373066	0.015172513732545148	0.021064419167608373	0.471042938567727	0.03841631868226176	0.050800750599618555	127
2.0	0.0	128	16	Sz	0.4587015724756198	1.7313422113135633	6.307903954847968e-5	7.56210898260084e-5	0.000575475311857386	9.359448399453435e-6	NaN	NaN	0
2.0	0.0	128	16	ZZ onsite	0.4587015724756198	1.7313422113135633	0.004660030104772006	0.004769719493866977	0.007212517493923154	0.2982815293213659	0.015562537655410253	0.024172903338127005	128
2.0	0.0	128	16	n	0.4587015724756198	1.7313422113135633	6.27561141474664e-5	0.00010624939057563357	0.0009638752363286818	1.0000000007491654	6.275612200864689e-5	0.0009638756487025103	128
2.0	0.0	128	32	SzSz r=1	0.8585161369512208	1.7313422113135633	0.0003303376717994355	0.0006063560624124763	0.0014055758421586545	0.08141848622493116	0.004007177134198093	0.019790648453977933	127
2.0	0.0	128	32	hop up r=1	0.8585161369512208	1.7313422113135633	0.0010280870992113167	0.002146765476845721	0.0052049853139503055	0.6175463350291236	0.0016299366221206482	0.009019896362138008	127
2.0	0.0	128	32	DoubleOcc	0.8585161369512208	1.7313422113135633	0.00010945463717179638	0.0001120084519377416	0.00020079575811174366	0.1754296401967238	0.0006240667986457187	0.001144709332737853	128
2.0	0.0	128	32	ZZ up-up r=1	0.8585161369512208	1.7313422113135633	0.0013407332051208476	0.0029487678287758888	0.006567879416258471	0.471042938567727	0.0028958629412069183	0.015841789764627554	127
2.0	0.0	128	32	Sz	0.8585161369512208	1.7313422113135633	1.769560437458323e-5	1.9494495006848174e-5	6.406023814173323e-5	9.359448399453435e-6	NaN	NaN	0
2.0	0.0	128	32	ZZ onsite	0.8585161369512208	1.7313422113135633	0.0004448958842592776	0.00044808464430449654	0.0008026961902508623	0.2982815293213659	0.001484740174253046	0.002690440542727567	128
2.0	0.0	128	32	n	0.8585161369512208	1.7313422113135633	3.504623024563891e-7	7.471259002537513e-6	9.292396682392123e-5	1.0000000007491654	3.5046240685879037e-7	9.29239477845366e-5	128
4.0	0.0	8	4	SzSz r=1	0.7090574719632698	1.022372228594836	0.0487916799602528	0.05005318839623955	0.06980259492960679	0.1478593746301879	0.3299870575151965	1.0000000000000002	7
4.0	0.0	8	4	hop up r=1	0.7090574719632698	1.022372228594836	0.06796154487340389	0.08371996673894144	0.13330368337697823	0.589121949030506	0.1153607414738725	0.3409548642185055	7
4.0	0.0	8	4	DoubleOcc	0.7090574719632698	1.022372228594836	0.008784182300482238	0.00838772230641438	0.01469489256097728	0.09843803076390323	0.08825861943906368	0.1468477073820477	8
4.0	0.0	8	4	ZZ up-up r=1	0.7090574719632698	1.022372228594836	0.14815799989602163	0.1893115033555446	0.3028721024985571	0.7025056481297811	0.2108993715668787	0.8818808664830607	7
4.0	0.0	8	4	Sz	0.7090574719632698	1.022372228594836	2.842887904253022e-11	1.0176832250172185e-10	3.692463695914583e-10	1.1057370297162805e-12	NaN	NaN	0
4.0	0.0	8	4	ZZ onsite	0.7090574719632698	1.022372228594836	0.03513672761629627	0.033550889218856975	0.05877957042861903	0.6062478768329633	0.0583791827115575	0.09801098829712249	8
4.0	0.0	8	4	n	0.7090574719632698	1.022372228594836	7.180078753776797e-11	3.9696619602569427e-10	1.5703258693378075e-9	1.0000000000010825	7.1800787540663e-11	1.5703258693318297e-9	8
4.0	0.0	8	8	SzSz r=1	0.9910999615936769	1.022372228594836	0.0009147417625503529	0.0010091508441180338	0.0023490220780020554	0.1478593746301879	0.005163690542567868	0.015886866038477387	7
4.0	0.0	8	8	hop up r=1	0.9910999615936769	1.022372228594836	0.0027174233487385346	0.0034699299859499632	0.00590455444172977	0.589121949030506	0.006950435917612123	0.010022635296764077	7
4.0	0.0	8	8	DoubleOcc	0.9910999615936769	1.022372228594836	0.00041457316008779166	0.00039959532836224276	0.0010692508147045754	0.09843803076390323	0.0042099156095622104	0.010927428516626304	8
4.0	0.0	8	8	ZZ up-up r=1	0.9910999615936769	1.022372228594836	0.004452835054600812	0.0053159882308243455	0.01003454212810484	0.7025056481297811	0.006127885115283292	0.014283930890547167	7
4.0	0.0	8	8	Sz	0.9910999615936769	1.022372228594836	4.6961393107558536e-12	6.638914244738725e-12	1.6553765302962375e-11	1.1057370297162805e-12	NaN	NaN	0
4.0	0.0	8	8	ZZ onsite	0.9910999615936769	1.022372228594836	0.0016582941835129872	0.0015983814767954602	0.004277003268848278	0.6062478768329633	0.002736119019379574	0.007027617884708471	8
4.0	0.0	8	8	n	0.9910999615936769	1.022372228594836	2.549938038498567e-11	3.195002318268081e-10	1.2610448241190397e-9	1.0000000000010825	2.549938038465116e-11	1.2610448241142392e-9	8
4.0	0.0	8	16	SzSz r=1	0.9994216301235044	1.022372228594836	5.852693283908694e-5	0.0001743035126197568	0.0005070847515775967	0.1478593746301879	0.0003303828269159382	0.0034295069409421616	7
4.0	0.0	8	16	hop up r=1	0.9994216301235044	1.022372228594836	0.00016523617975378047	0.00039543263453880754	0.001085444769573285	0.589121949030506	0.00027662175758186677	0.001842478915205175	7
4.0	0.0	8	16	DoubleOcc	0.9994216301235044	1.022372228594836	3.568622141417177e-5	3.2766007023607435e-5	6.025578939769516e-5	0.09843803076390323	0.0003630827310203486	0.0006021428529304103	8
4.0	0.0	8	16	ZZ up-up r=1	0.9994216301235044	1.022372228594836	0.00027418852539118355	0.0010122829064597558	0.003027305058463936	0.7025056481297811	0.0003282506815993539	0.004309296391820562	7
4.0	0.0	8	16	Sz	0.9994216301235044	1.022372228594836	2.2557251205812534e-12	7.394932322740688e-12	2.5468079034585145e-11	1.1057370297162805e-12	NaN	NaN	0
4.0	0.0	8	16	ZZ onsite	0.9994216301235044	1.022372228594836	0.00014274461724950172	0.00013106402809440199	0.00024102320776187014	0.6062478768329633	0.00023522948398587237	0.0004018900210082535	8
4.0	0.0	8	16	n	0.9994216301235044	1.022372228594836	2.2919999231874044e-11	2.445837282705199e-10	9.328686711995715e-10	1.0000000000010825	2.2919999231953828e-11	9.328686711960204e-10	8
4.0	0.0	8	32	SzSz r=1	0.9999943023327035	1.022372228594836	6.599456167377671e-7	1.9933859250000274e-6	9.515011273400487e-6	0.1478593746301879	6.55970031726036e-6	0.00013631314542096902	7
4.0	0.0	8	32	hop up r=1	0.9999943023327035	1.022372228594836	2.0909564805160485e-6	3.7177601854605184e-6	1.4667077977370546e-5	0.589121949030506	3.2600053244888697e-6	3.751442911081822e-5	7
4.0	0.0	8	32	DoubleOcc	0.9999943023327035	1.022372228594836	3.6781401559216054e-7	7.102518195245544e-7	2.0727089037331226e-6	0.09843803076390323	3.738621181883328e-6	2.0712812245516974e-5	8
4.0	0.0	8	32	ZZ up-up r=1	0.9999943023327035	1.022372228594836	1.9448196287297215e-6	3.848211503858818e-6	1.1217371868432746e-5	0.7025056481297811	6.066625861958318e-6	3.265504946326085e-5	7
4.0	0.0	8	32	Sz	0.9999943023327035	1.022372228594836	5.578679879159054e-13	1.9525089010874463e-12	6.769668159378739e-12	1.1057370297162805e-12	NaN	NaN	0
4.0	0.0	8	32	ZZ onsite	0.9999943023327035	1.022372228594836	1.471216553305954e-6	2.8410091024305695e-6	8.290843758418376e-6	0.6062478768329633	2.4259570664996953e-6	1.3824425470519817e-5	8
4.0	0.0	8	32	n	0.9999943023327035	1.022372228594836	7.392919609827686e-12	5.4690960094028185e-11	2.0355517271752888e-10	1.0000000000010825	7.392919609894336e-12	2.03555172716754e-10	8
4.0	0.0	16	4	SzSz r=1	0.4016684908688081	1.1239828959530922	0.03899583105289098	0.047345133378847	0.06633867494208766	0.13280813089067078	0.27338958201635377	1.0000000000000002	15
4.0	0.0	16	4	hop up r=1	0.4016684908688081	1.1239828959530922	0.07398602426107725	0.1890541806153225	0.4227169615031592	0.5534715307611046	0.13223851825070848	1.0	15
4.0	0.0	16	4	DoubleOcc	0.4016684908688081	1.1239828959530922	0.034041344503887544	0.024510533642074762	0.03575028313723011	0.09977808874392989	0.34057583930532076	0.35622974802810475	16
4.0	0.0	16	4	ZZ up-up r=1	0.4016684908688081	1.1239828959530922	0.1498047601052499	0.2186465190486895	0.33694326490183857	0.6334932220838588	0.23017508233087483	0.8836098173447664	15
4.0	0.0	16	4	Sz	0.4016684908688081	1.1239828959530922	1.0712549423919082e-9	7.322553126354325e-9	3.250673809990223e-8	7.327556963976356e-11	NaN	NaN	0
4.0	0.0	16	4	ZZ onsite	0.4016684908688081	1.1239828959530922	0.13616538021061964	0.0980421348266224	0.14300113158581407	0.6008876450060854	0.2261698406031148	0.2389044123218941	16
4.0	0.0	16	4	n	0.4016684908688081	1.1239828959530922	8.843890064724746e-10	2.7877719369073795e-9	1.1323207482760722e-8	0.9999999999985427	8.843890064664873e-10	1.1323207482880777e-8	16
4.0	0.0	16	8	SzSz r=1	0.953183546944563	1.1239828959530922	0.0012823743472516747	0.001553306510121727	0.003232292294619521	0.13280813089067078	0.00991841877390526	0.024338060274941915	15
4.0	0.0	16	8	hop up r=1	0.953183546944563	1.1239828959530922	0.005203185165852275	0.005666707551785137	0.009464106868400823	0.5534715307611046	0.012393150341912518	0.01709953690906115	15
4.0	0.0	16	8	DoubleOcc	0.953183546944563	1.1239828959530922	0.00048067859548728276	0.00043987037648640474	0.001382535253612982	0.09977808874392989	0.004812180392019784	0.014210002756054206	16
4.0	0.0	16	8	ZZ up-up r=1	0.953183546944563	1.1239828959530922	0.00627972123170123	0.0069856237007664785	0.012122126439662484	0.6334932220838588	0.010973998402550362	0.019344822568050955	15
4.0	0.0	16	8	Sz	0.953183546944563	1.1239828959530922	2.368273233771534e-10	6.568250817372279e-10	2.1837651097145194e-9	7.327556963976356e-11	NaN	NaN	0
4.0	0.0	16	8	ZZ onsite	0.953183546944563	1.1239828959530922	0.0019227139345542321	0.0017594813955602792	0.005530141020491985	0.6008876450060854	0.0032023246078216223	0.009053521988585304	16
4.0	0.0	16	8	n	0.953183546944563	1.1239828959530922	2.1142454453837445e-10	3.708431131621559e-10	1.0823830720596561e-9	0.9999999999985427	2.1142454453691168e-10	1.0823830720711322e-9	16
4.0	0.0	16	16	SzSz r=1	0.9951061220816525	1.1239828959530922	0.00014015730018773764	0.0002223886421680088	0.0006604155932420919	0.13280813089067078	0.0008001032850025665	0.004833234269922163	15
4.0	0.0	16	16	hop up r=1	0.9951061220816525	1.1239828959530922	0.001245439946521154	0.0012288384436483538	0.0022585791486888773	0.5534715307611046	0.0021612126956704245	0.005162592990021189	15
4.0	0.0	16	16	DoubleOcc	0.9951061220816525	1.1239828959530922	0.00018441083410888903	0.0001884660297282112	0.0003963305611175416	0.09977808874392989	0.001843746095077094	0.003949192107283546	16
4.0	0.0	16	16	ZZ up-up r=1	0.9951061220816525	1.1239828959530922	0.0013452157653428554	0.0018257108550800648	0.0037217254992497617	0.6334932220838588	0.0034244984155706246	0.006123793034140234	15
4.0	0.0	16	16	Sz	0.9951061220816525	1.1239828959530922	4.394696238863016e-11	1.8624503870558196e-10	1.0032145773830603e-9	7.327556963976356e-11	NaN	NaN	0
4.0	0.0	16	16	ZZ onsite	0.9951061220816525	1.1239828959530922	0.0007376432534831889	0.000753864142460918	0.0015853218197607877	0.6008876450060854	0.0012296187577487336	0.0026485131507511263	16
4.0	0.0	16	16	n	0.9951061220816525	1.1239828959530922	1.8773316234899085e-11	8.913818988487421e-11	3.726744468579568e-10	0.9999999999985427	1.8773316234674893e-11	3.72674446859364e-10	16
4.0	0.0	16	32	SzSz r=1	0.9998374729751405	1.1239828959530922	8.226741402772575e-6	1.4311017203525826e-5	4.321406598767341e-5	0.13280813089067078	5.767553435161083e-5	0.0005298823707487045	15
4.0	0.0	16	32	hop up r=1	0.9998374729751405	1.1239828959530922	1.6023319719393747e-5	3.3333830080576704e-5	0.00010409997281440875	0.5534715307611046	2.7643207548833977e-5	0.0002462640071130213	15
4.0	0.0	16	32	DoubleOcc	0.9998374729751405	1.1239828959530922	2.135524436994163e-6	1.9092633745596e-6	3.695681918297611e-6	0.09977808874392989	2.1268155564950618e-5	3.673997954139022e-5	16
4.0	0.0	16	32	ZZ up-up r=1	0.9998374729751405	1.1239828959530922	3.338218928949921e-5	4.940343610746467e-5	0.00014386712027464332	0.6334932220838588	4.4138013052206915e-5	0.00036165249490425187	15
4.0	0.0	16	32	Sz	0.9998374729751405	1.1239828959530922	1.0903489916502807e-11	1.4058084123885761e-11	4.882486082102844e-11	7.327556963976356e-11	NaN	NaN	0
4.0	0.0	16	32	ZZ onsite	0.9998374729751405	1.1239828959530922	8.542083055340655e-6	7.637047413612541e-6	1.4782733156359917e-5	0.6008876450060854	1.4275954100292949e-5	2.4735213541056385e-5	16
4.0	0.0	16	32	n	0.9998374729751405	1.1239828959530922	5.3030357882732915e-12	9.15931913647583e-12	3.0419888830124364e-11	0.9999999999985427	5.303035788417497e-12	3.041988882992716e-11	16
4.0	0.0	32	4	SzSz r=1	0.14457364315137555	1.2258671851079	0.029735769156250175	0.029449378130827295	0.06646314263133513	0.12393321662054002	0.23079066590662342	1.0	31
4.0	0.0	32	4	hop up r=1	0.14457364315137555	1.2258671851079	0.07410837662226089	0.20958351730493535	0.4440883508552109	0.5309640536227858	0.12936304297153303	1.0	31
4.0	0.0	32	4	DoubleOcc	0.14457364315137555	1.2258671851079	0.040377772177164845	0.03380822295222716	0.0419019802119906	0.10020537773124022	0.40283906040180173	0.41766164096453623	32
4.0	0.0	32	4	ZZ up-up r=1	0.14457364315137555	1.2258671851079	0.13835133300057345	0.1581012531184685	0.32715356422342207	0.5926890846350967	0.24301641596389167	0.8843201055269927	31
4.0	0.0	32	4	Sz	0.14457364315137555	1.2258671851079	3.6305074797154946e-9	5.101365860228808e-9	2.1825571933087318e-8	1.5463140681098997e-9	NaN	NaN	0
4.0	0.0	32	4	ZZ onsite	0.14457364315137555	1.2258671851079	0.16151108887950505	0.13523289173664285	0.16760792319073792	0.5991784889647584	0.2696054565746576	0.27995344451205684	32
4.0	0.0	32	4	n	0.14457364315137555	1.2258671851079	3.0550062479761664e-10	4.241973300400659e-10	1.1713903180776697e-9	0.9999999999933539	3.055006247740481e-10	1.1713903181838007e-9	32
4.0	0.0	32	8	SzSz r=1	0.841840336031126	1.2258671851079	0.002152061622439083	0.0021122711470605337	0.0034614407687340865	0.12393321662054002	0.02066016435891249	0.02735636507008734	31
4.0	0.0	32	8	hop up r=1	0.841840336031126	1.2258671851079	0.009383841603588405	0.008818013873340092	0.013327003578022412	0.5309640536227858	0.020020298225084835	0.025054065591056243	31
4.0	0.0	32	8	DoubleOcc	0.841840336031126	1.2258671851079	0.0003418066010523191	0.00037196813000050285	0.0014502086739519582	0.10020537773124022	0.0033989730935916488	0.01493178205608293	32
4.0	0.0	32	8	ZZ up-up r=1	0.841840336031126	1.2258671851079	0.008618420301332919	0.008560665439872299	0.012126070457980198	0.5926890846350967	0.017372668768321952	0.02412096137984205	31
4.0	0.0	32	8	Sz	0.841840336031126	1.2258671851079	7.042812513735619e-10	1.0821466119026457e-9	5.406137849883752e-9	1.5463140681098997e-9	NaN	NaN	0
4.0	0.0	32	8	ZZ onsite	0.841840336031126	1.2258671851079	0.0013672266770272667	0.0014878724207691013	0.00580083458268299	0.5991784889647584	0.002287276614361427	0.009486069115517439	32
4.0	0.0	32	8	n	0.841840336031126	1.2258671851079	1.8384788136316388e-10	3.031968079381109e-10	1.7387091766352114e-9	0.9999999999933539	1.838478813797298e-10	1.7387091765912426e-9	32
4.0	0.0	32	16	SzSz r=1	0.9811892806747118	1.2258671851079	0.00019898394300962852	0.0002844694726360096	0.0006861617341359094	0.12393321662054002	0.001141024001842886	0.006598778965731992	31
4.0	0.0	32	16	hop up r=1	0.9811892806747118	1.2258671851079	0.002195407755766654	0.0020597265180728286	0.0034166301531632914	0.5309640536227858	0.004139776142525773	0.007693582023900551	31
4.0	0.0	32	16	DoubleOcc	0.9811892806747118	1.2258671851079	0.00042587098449602123	0.0003381359568963675	0.0005264532990705562	0.10020537773124022	0.004240973681629097	0.005252393084658059	32
4.0	0.0	32	16	ZZ up-up r=1	0.9811892806747118	1.2258671851079	0.0033221708989334964	0.0032574279246426877	0.00556919689197527	0.5926890846350967	0.0055536927602117	0.012768860404609774	31
4.0	0.0	32	16	Sz	0.9811892806747118	1.2258671851079	3.338888766163395e-10	5.112638693481608e-10	2.3840718219036994e-9	1.5463140681098997e-9	NaN	NaN	0
4.0	0.0	32	16	ZZ onsite	0.9811892806747118	1.2258671851079	0.0017034837526891944	0.0013525437727101193	0.002105813476567464	0.5991784889647584	0.0028470778614564226	0.0035151054601831816	32
4.0	0.0	32	16	n	0.9811892806747118	1.2258671851079	7.242673127905164e-11	1.146852127154041e-10	4.3042414077376634e-10	0.9999999999933539	7.242673128192195e-11	4.304241407628817e-10	32
4.0	0.0	32	32	SzSz r=1	0.998542165656514	1.2258671851079	3.416285043722489e-5	4.3131529465248545e-5	9.112058030470715e-5	0.12393321662054002	0.00028941193259679005	0.0010137130937153582	31
4.0	0.0	32	32	hop up r=1	0.998542165656514	1.2258671851079	8.949915697376021e-5	0.00013861352458775924	0.00036243956498416274	0.5309640536227858	0.0001693297532871786	0.0008161429235560636	31
4.0	0.0	32	32	DoubleOcc	0.998542165656514	1.2258671851079	7.3862805540503285e-6	1.0905979000638659e-5	2.5929492995790948e-5	0.10020537773124022	7.370582126433142e-5	0.00025857783937852243	32
4.0	0.0	32	32	ZZ up-up r=1	0.998542165656514	1.2258671851079	0.00013719008736978733	0.00019783903187853817	0.0004756159840218488	0.5926890846350967	0.0002535525408706819	0.0010904757407530113	31
4.0	0.0	32	32	Sz	0.998542165656514	1.2258671851079	4.381701199790422e-10	4.899668500785159e-10	1.612790723887203e-9	1.5463140681098997e-9	NaN	NaN	0
4.0	0.0	32	32	ZZ onsite	0.998542165656514	1.2258671851079	2.954521204501237e-5	4.36239115225584e-5	0.00010371832069622222	0.5991784889647584	4.9312430339650686e-5	0.00017318405166025962	32
4.0	0.0	32	32	n	0.998542165656514	1.2258671851079	5.171546524351811e-11	8.507392706968986e-11	2.50046650052127e-10	0.9999999999933539	5.171546524084239e-11	2.500466500458038e-10	32
4.0	0.0	64	4	SzSz r=1	0.014835759359439331	1.3310193410992666	0.029246871569022226	0.026294335992521182	0.06664567824541014	0.11817385433628196	0.23132054748655298	1.0000000000000002	63
